见鬼了	jgle
居高临下	jglx
建功立业	jgly
举个例子	jglz
击鼓鸣金	jgmj
结果呢	jgne
机关枪	jgql
静观其变	jgqb
金鼓齐鸣	jgqm
今古奇观	jgqg
几个人	jgrf
举国若狂	jgrk
见光死	jgsi
嫁狗随狗	jgsg
机关算尽	jgsj
酒过三巡	jgsx
金戈铁马	jgtm
几个世纪	jguj
举国上下	jgux
将功赎罪	jguz
见鬼说鬼话	jguh
经国之才	jgvc
惊弓之鸟	jgvn
将功折罪	jgvz
几个钟头	jgvt
几个钟	jgvs
居功至伟	jgvw
甲骨文	jgwf
巾帼须眉	jgxm
几个小时	jgxu
精耕细作	jgxz
结构性	jgxk
几个月	jgyt
降格以求	jgyq
节骨眼	jgyj
几个字	jgzi
居功自傲	jgza
酒酣耳热	jher
尽欢而散	jhes
久旱逢甘霖	jhfl
脚后跟	jhgf
江河湖海	jhhh
救护车	jhie
交换机	jhji
江湖救急	jhjj
饥寒交迫	jhjp
见好就收	jhju
静候佳音	jhjy
酒后乱性	jhlx
激活码	jhma
机会渺茫	jhmm
计划没有变化快	jhmk
饥寒起盗心	jhqx
江河日下	jhrx
襟怀坦荡	jhtd
酒后吐真言	jhty
几乎是	jhui
九华山	jhuj
惊慌失措	jhuc
镜花水月	jhuy
姜还是老的辣	jhul
机会主义	jhvy
惊魂未定	jhwd
就好像	jhxl
借花献佛	jhxf
旧恨新仇	jhxi
驾鹤西去	jhxq
惊鸿一瞥	jhyp
嫁祸于人	jhyr
劫后余生	jhyu
叫花子	jhzi
浸会大学	jhdx
激昂	jiah
几把	jiba
季报	jibc
几百	jibd
基本	jibf
击毙	jibi
羁绊	jibj
疾病	jibk
几遍	jibm
级别	jibp
纠缠不清	jibq
几倍	jibw
坚持不懈	jibx
计策	jice
荠菜	jicd
基层	jicg
机舱	jich
几次	jici
记错	jico
急促	jicu
寄存	jicy
极大	jida
亟待	jidd
记得	jide
季度	jidu
激荡	jidh
基地	jidi
既定	jidk
几点	jidm
基调	jidn
极端	jidr
激动	jids
鸡蛋	jidj
挤兑	jidv
饥饿	jiee
继而	jier
绝尘而去	jieq
激发	jifa
积分	jiff
讥讽	jifg
机房	jifh
几番	jifj
肌肤	jifu
计费	jifw
极高	jigc
几个	jige
激光	jigl
记过	jigo
机关	jigr
击鼓	jigu
济公	jigs
寄给	jigw
记挂	jigx
机构	jigz
记号	jihc
集合	jihe
嫉恨	jihf
饥荒	jihl
激活	jiho
疾患	jihr
几乎	jihu
机会	jihv
计划	jihx
稽查	jiia
讥嘲	jiic
击沉	jiif
继承	jiig
机场	jiih
鸡翅	jiii
机床	jiil
击穿	jiir
基础	jiiu
计程车	jiie
基金	jijb
积极	jiji
寂静	jijk
即将	jijl
击键	jijm
计较	jijn
季节	jijp
急救	jijq
几句	jiju
计价	jijx
季军	jijy
几块	jikk
疾苦	jiku
击溃	jikv
忌口	jikz
吉林	jilb
记牢	jilc
家长里短	jild
急了	jile
激励	jili
机灵	jilk
计量	jill
寂寥	jiln
击落	jilo
激烈	jilp
激流	jilq
基隆	jils
记录	jilu
纪律	jilv
积累	jilw
机敏	jimb
鸡毛	jimc
急忙	jimh
机密	jimi
几名	jimk
寂寞	jimo
继母	jimu
计谋	jimz
缉拿	jina
技能	jing
济南	jinj
几年	jinm
激怒	jinu
妓女	jinv
挤奶	jind
奇偶	jiou
极品	jipb
几篇	jipm
机票	jipn
急迫	jipo
吉普	jipu
激情	jiqk
极强	jiql
几千	jiqm
技巧	jiqn
急切	jiqp
急缺	jiqt
击球	jiqq
几圈	jiqr
汲取	jiqu
几人	jirf
即日	jiri
酒池肉林	jirl
既然	jirj
积弱	jiro
记入	jiru
肌肉	jirz
祭扫	jisc
祭祀	jisi
激素	jisu
几岁	jisv
吉他	jita
几套	jitc
几台	jitd
鸡汤	jith
集体	jiti
祭坛	jitj
几天	jitm
几条	jitn
寄托	jito
金蝉脱壳	jitq
集团	jitr
鸡腿	jitv
鸡头	jitz
及时	jiui
击杀	jiua
极少	jiuc
跻身	jiuf
寄生	jiug
技术	jiuu
积水	jiuv
棘手	jiuz
记者	jive
急诊	jivf
急症	jivg
几张	jivh
机制	jivi
激战	jivj
集中	jivs
记住	jivu
脊椎	jivv
基准	jivy
几周	jivz
鸡爪	jivx
就吃这一套	jivt
祭文	jiwf
几万	jiwj
鸡窝	jiwo
既无	jiwu
即席	jixi
记性	jixk
吉祥	jixl
极限	jixm
绩效	jixn
机械	jixp
机修	jixq
鸡胸	jixs
继续	jixu
记下	jixx
集训	jixy
挤压	jiya
基因	jiyb
既要	jiyc
基业	jiye
几样	jiyh
记忆	jiyi
机缘	jiyr
急用	jiys
机遇	jiyu
既有	jiyz
鸡杂	jiza
急躁	jizc
记载	jizd
激增	jizg
机子	jizi
积攒	jizj
机组	jizu
计将安出	jjai
结结巴巴	jjbb
敬酒不吃吃罚酒	jjbj
岌岌不可终日	jjbr
节节败退	jjbt
经久不衰	jjbu
经久不息	jjbx
久假不归	jjbg
解决不了	jjbl
经济舱	jjch
荆棘丛生	jjcu
积极参与	jjcy
简简单单	jjdd
金鸡独立	jjdl
见机而行	jjex
激将法	jjfa
久经风霜	jjfu
急惊风撞着慢郎中	jjfv
积极分子	jjfz
肩胛骨	jjgu
犄角旮旯	jjgl
解甲归田	jjgt
九九归一	jjgy
几句话	jjhx
家家户户	jjhh
聚精会神	jjhu
竞技场	jjih
进进出出	jjii
斤斤计较	jjjj
借酒浇愁	jjji
戒骄戒躁	jjjz
借记卡	jjka
健健康康	jjkk
岌岌可危	jjkw
久经考验	jjky
解决了	jjle
津津乐道	jjld
解解闷	jjmf
急急忙忙	jjmm
简洁明了	jjml
近几年	jjnm
绞尽脑汁	jjnv
经久耐用	jjny
节节攀升	jjpu
竭尽全力	jjql
节假日	jjri
仅仅如此	jjrc
经纪人	jjrf
久居人下	jjrx
静极思动	jjsd
嫁鸡随鸡	jjsj
嫁鸡随鸡，嫁狗随狗	jjsg
竭尽所能	jjsn
荆棘塞途	jjst
近几天	jjtm
经济特区	jjtq
兼济天下	jjtx
旧金山	jjuj
结结实实	jjuu
借鸡生蛋	jjud
经济实惠	jjuh
狙击手	jjuz
佼佼者	jjve
掎角之势	jjvu
叽叽喳喳	jjvv
眷眷之心	jjvx
积极主动	jjvd
降降温	jjwf
叽叽歪歪	jjww
籍籍无名	jjwm
解决问题	jjwt
积极性	jjxk
经济学	jjxt
借鸡下蛋	jjxd
见机行事	jjxu
经济学家	jjxj
涓涓细流	jjxl
井井有条	jjyt
家家有本难念的经	jjyj
炯炯有神	jjyu
津津有味	jjyw
兢兢业业	jjyy
积极因素	jjys
解决一下	jjyx
荆棘载途	jjzt
久经沙场	jjui
节节胜利	jjul
敬爱	jkai
警报	jkbc
叫苦不迭	jkbd
经办	jkbj
精兵	jkbk
竞标	jkbn
绝口不提	jkbt
颈部	jkbu
警备	jkbw
精彩	jkcd
精粹	jkcv
惊呆	jkdd
精到	jkdc
境地	jkdi
经典	jkdm
惊动	jkds
警队	jkdv
精度	jkdu
艰苦奋斗	jkfd
警方	jkfh
经费	jkfw
经过	jkgo
警告	jkgc
竟敢	jkgj
精怪	jkgk
景观	jkgr
警棍	jkgy
精华	jkhx
惊骇	jkhd
精悍	jkhj
惊慌	jkhl
惊魂	jkhy
静候	jkhz
警察	jkia
警车	jkie
京城	jkig
经常	jkih
健康成长	jkiv
经济	jkji
静静	jkjk
精进	jkjb
精简	jkjm
境界	jkjp
敬酒	jkjq
警觉	jkjt
京剧	jkju
竞价	jkjx
救苦救难	jkjn
惊恐	jkks
荆轲	jkke
境况	jkkl
敬老	jklc
经历	jkli
精灵	jklk
精良	jkll
精炼	jklm
经络	jklo
痉挛	jklr
叫苦连天	jklt
劲旅	jklv
惊雷	jklw
经纶	jkly
警民	jkmb
经贸	jkmc
静脉	jkmd
荆门	jkmf
精密	jkmi
精明	jkmk
精妙	jkmn
静默	jkmo
镜面	jkmm
敬慕	jkmu
精美	jkmw
尽可能	jkng
经年	jknm
境内	jknw
精品	jkpb
井喷	jkpf
竞拍	jkpd
精辟	jkpi
镜片	jkpm
精魄	jkpo
敬佩	jkpw
惊奇	jkqi
敬请	jkqk
京腔	jkql
精巧	jkqn
警犬	jkqr
精确	jkqt
景区	jkqu
惊扰	jkrc
惊人	jkrf
竟然	jkrj
精锐	jkrv
竞赛	jksd
景色	jkse
捷克斯洛伐克	jksk
惊悚	jkss
精髓	jksv
惊涛	jktc
静态	jktd
警惕	jkti
惊叹	jktj
静听	jktk
惊天	jktm
精通	jkts
净土	jktu
鲸吞	jkty
镜头	jktz
鲸鲨	jkua
劲射	jkue
精神	jkuf
经商	jkuh
警示	jkui
经书	jkuu
净水	jkuv
经受	jkuz
惊蛰	jkve
竞争	jkvg
警长	jkvh
精致	jkvi
精湛	jkvj
精装	jkvl
警钟	jkvs
竞逐	jkvu
颈椎	jkvv
精准	jkvy
健康状况	jkvk
境外	jkwd
经文	jkwf
景物	jkwu
惊恐万状	jkwv
敬畏	jkww
精心	jkxb
惊喜	jkxi
惊醒	jkxk
镜像	jkxl
惊险	jkxm
经销	jkxn
精选	jkxr
经血	jkxt
惊吓	jkxx
惊讶	jkya
静音	jkyb
敬业	jkye
敬仰	jkyh
敬意	jkyi
经验	jkyj
经营	jkyk
精英	jkyk
金科玉律	jkyl
警员	jkyr
鲸鱼	jkyu
金口玉言	jkyy
净增	jkzg
镜子	jkzi
静坐	jkzo
京族	jkzu
竞走	jkzz
俱乐部	jlbu
接连不断	jlbd
江北	jlbw
基里巴斯	jlbs
江郎才尽	jlcj
讲错	jlco
姜葱	jlcs
降到	jldc
降低	jldi
江东	jlds
尽力而为	jlew
讲稿	jlgc
叽里呱啦	jlgl
讲过	jlgo
鸡零狗碎	jlgs
精力过剩	jlgu
江河	jlhe
解铃还须系铃人	jlhr
江湖	jlhu
将会	jlhv
讲话	jlhx
奖惩	jlig
僵持	jlii
精力充沛	jlip
将近	jljb
降级	jlji
讲讲	jljl
讲解	jljp
讲究	jljq
降价	jljx
将军	jljy
僵局	jlju
加拉加斯	jljs
讲课	jlke
降临	jllb
将来	jlld
奖励	jlli
将领	jllk
降落	jllo
据理力争	jllv
江门	jlmf
紧锣密鼓	jlmg
江南	jlnj
奖品	jlpb
奖牌	jlpd
吉隆坡	jlpo
纪录片	jlpm
将其	jlqi
军令如山	jlru
江苏	jlsu
降落伞	jlsj
讲台	jltd
姜汤	jlth
讲坛	jltj
君临天下	jltx
缰绳	jlug
奖赏	jluh
僵尸	jlui
江山	jluj
讲述	jluu
降水	jluv
举例说明	jlum
江浙	jlve
江中	jlvs
奖章	jlvh
奖状	jlvl
嗟来之食	jlvu
既来之，则安之	jlvv
捡了芝麻，丢了西瓜	jlvg
降为	jlww
降温	jlwf
价廉物美	jlwm
精力旺盛	jlwu
见利忘义	jlwy
江西	jlxi
奖项	jlxl
降雪	jlxt
降序	jlxu
见猎心喜	jlxx
降压	jlya
江阴	jlyb
将要	jlyc
讲演	jlyj
僵硬	jlyk
将用	jlys
急流勇退	jlyt
降雨	jlyu
酱油	jlyz
讲座	jlzo
降噪	jlzc
将在	jlzd
犟嘴	jlzv
鸡烂嘴巴硬	jlzy
吉林大学	jldx
煎熬	jmao
简报	jmbc
肩膀	jmbh
减半	jmbj
兼并	jmbk
简便	jmbm
鉴别	jmbp
兼备	jmbw
建材	jmcd
检测	jmce
建仓	jmch
简词	jmci
健美操	jmcc
简答	jmda
见到	jmdc
兼得	jmde
建党	jmdh
坚定	jmdk
检点	jmdm
剪掉	jmdn
间谍	jmdp
简短	jmdr
监督	jmdu
舰队	jmdv
减法	jmfa
剑锋	jmfg
建房	jmfh
简繁	jmfj
肩负	jmfu
减肥	jmfw
鸡鸣狗吠	jmgf
见怪	jmgk
见过	jmgo
监管	jmgr
兼顾	jmgu
见鬼	jmgv
间隔	jmge
鸡鸣狗盗	jmgd
减号	jmhc
建行	jmhh
贱货	jmho
减缓	jmhr
监护	jmhu
捡回	jmhv
简化	jmhx
旧貌换新颜	jmhy
检查	jmia
奸臣	jmif
简称	jmig
建厂	jmih
坚持	jmii
减产	jmij
渐进	jmjb
剪辑	jmji
渐渐	jmjm
尖叫	jmjn
间接	jmjp
坚决	jmjt
艰巨	jmju
减价	jmjx
监军	jmjy
监考	jmkc
剪开	jmkd
剑客	jmke
健康	jmkh
简况	jmkl
监控	jmks
艰苦	jmku
减亏	jmkv
建立	jmli
监牢	jmlc
捡来	jmld
见了	jmle
见谅	jmll
简练	jmlm
溅落	jmlo
简略	jmlt
简陋	jmlz
简码	jmma
贱民	jmmb
键帽	jmmc
贱卖	jmmd
减慢	jmmj
简明	jmmk
见面	jmmm
缄默	jmmo
歼灭	jmmp
健美	jmmw
艰难	jmnj
奸佞	jmnk
贱内	jmnw
挤眉弄眼	jmny
简拼	jmpb
健脾	jmpi
键盘	jmpj
简评	jmpk
简朴	jmpu
精明强干	jmqg
捡起	jmqi
减轻	jmqk
坚强	jmql
剑桥	jmqn
剪切	jmqp
健全	jmqr
减去	jmqu
静脉曲张	jmqv
兼任	jmrf
减弱	jmro
兼容	jmrs
尖锐	jmrv
艰涩	jmse
剪碎	jmsv
检索	jmso
鸡毛蒜皮	jmsp
减速	jmsu
减损	jmsy
箭头	jmtz
检讨	jmtc
践踏	jmta
简体	jmti
健谈	jmtj
监听	jmtk
剪贴	jmtp
减退	jmtv
减少	jmuc
建设	jmue
健身	jmuf
鉴赏	jmuh
见识	jmui
简述	jmuu
减税	jmuv
坚守	jmuz
金木水火土	jmut
奸诈	jmva
坚贞	jmvf
见证	jmvg
舰长	jmvh
健壮	jmvl
建筑	jmvu
键位	jmww
见闻	jmwf
见外	jmwd
健忘	jmwh
假冒伪劣	jmwl
举目无亲	jmwq
奸污	jmwu
坚信	jmxb
间隙	jmxi
饯行	jmxk
艰险	jmxm
减小	jmxn
间歇	jmxp
检修	jmxq
拣选	jmxr
奸雄	jmxs
简讯	jmxy
减压	jmya
奸淫	jmyb
简要	jmyc
救民于水火	jmyh
建议	jmyi
检验	jmyj
坚硬	jmyk
减员	jmyr
简约	jmyt
鉴于	jmyu
兼有	jmyz
间杂	jmza
建造	jmzc
健在	jmzd
简则	jmze
尖子	jmzi
奸贼	jmzw
教案	jnan
骄傲	jnao
脚本	jnbf
搅拌	jnbj
狡辩	jnbm
脚步	jnbu
脚背	jnbw
交兵	jnbk
教材	jncd
窖藏	jnch
交错	jnco
较大	jnda
教导	jndc
交代	jndd
较低	jndi
校订	jndk
焦点	jndm
较多	jndo
较短	jndr
搅动	jnds
角度	jndu
校对	jndv
交恶	jnee
九牛二虎之力	jnel
叫法	jnfa
酒囊饭袋	jnfd
交锋	jnfg
交付	jnfu
缴费	jnfw
较高	jngc
交割	jnge
脚跟	jngf
较广	jngl
教过	jngo
教官	jngr
娇贵	jngv
交给	jngw
交媾	jngz
较好	jnhc
交合	jnhe
骄横	jnhg
交行	jnhh
叫喊	jnhj
脚踝	jnhk
教皇	jnhl
交货	jnho
交换	jnhr
叫唤	jnhr
交互	jnhu
教会	jnhv
焦黑	jnhw
狡猾	jnhx
搅浑	jnhy
交叉	jnia
交差	jnid
轿车	jnie
娇嗔	jnif
教程	jnig
较长	jnih
角尺	jnii
娇宠	jnis
交出	jniu
叫春	jniy
娇喘	jnir
较近	jnjb
交际	jnji
交警	jnjk
脚尖	jnjm
教教	jnjn
交接	jnjp
叫绝	jnjt
焦距	jnju
借你吉言	jnjy
教科	jnke
校勘	jnkj
较快	jnkk
骄狂	jnkl
交款	jnkr
叫苦	jnku
叫来	jnld
脚力	jnli
较量	jnll
教练	jnlm
脚镣	jnln
角落	jnlo
交流	jnlq
搅乱	jnlr
蛟龙	jnls
焦虑	jnlv
经年累月	jnly
叫骂	jnma
叫卖	jnmd
叫门	jnmf
锦囊妙计	jnmj
脚面	jnmm
角膜	jnmo
剿灭	jnmp
酵母	jnmu
娇媚	jnmw
缴纳	jnna
娇嫩	jnnf
胶囊	jnnh
较难	jnnj
娇娘	jnnl
今年年初	jnni
今年年底	jnnd
纪念品	jnpb
教派	jnpd
脚盆	jnpf
胶片	jnpm
脚蹼	jnpu
交配	jnpw
娇气	jnqi
交情	jnqk
较强	jnql
交钱	jnqm
角球	jnqq
郊区	jnqu
叫嚷	jnrh
较弱	jnro
交融	jnrs
娇柔	jnrz
搅扰	jnrc
角色	jnse
绞死	jnsi
教唆	jnso
交通	jnts
教堂	jnth
交替	jnti
交谈	jntj
叫停	jntk
教条	jntn
教徒	jntu
交投	jntz
叫啥	jnua
较少	jnuc
交涉	jnue
叫声	jnug
脚上	jnuh
教师	jnui
教书	jnuu
胶水	jnuv
教授	jnuz
狡诈	jnva
叫着	jnve
较真	jnvf
矫正	jnvg
脚掌	jnvh
脚趾	jnvi
交战	jnvj
焦灼	jnvo
较重	jnvs
浇筑	jnvu
校准	jnvy
郊外	jnwd
交往	jnwh
较晚	jnwj
教务	jnwu
较为	jnww
交心	jnxb
侥幸	jnxk
较小	jnxn
缴械	jnxp
娇羞	jnxq
脚癣	jnxr
教学	jnxt
解囊相助	jnxv
脚下	jnxx
教训	jnxy
艰难险阻	jnxz
脚丫	jnya
脚印	jnyb
教养	jnyh
交易	jnyi
校验	jnyj
九牛一毛	jnym
较远	jnyr
校阅	jnyt
教育	jnyu
搅匀	jnyy
交友	jnyz
焦躁	jnzc
饺子	jnzi
叫作	jnzo
基诺族	jnzu
暨南大学	jndx
节哀	jpai
结案	jpan
结巴	jpba
解包	jpbc
洁白	jpbd
接班	jpbj
结冰	jpbk
街边	jpbm
戒备	jpbw
节操	jpcc
芥菜	jpcd
阶层	jpcg
借此	jpci
结存	jpcy
解答	jpda
街道	jpdc
接待	jpdd
街灯	jpdg
姐弟	jpdi
界定	jpdk
节点	jpdm
阶段	jpdr
解冻	jpds
解读	jpdu
揭发	jpfa
接风	jpfg
解放	jpfh
姐夫	jpfu
劫匪	jpfw
借光	jpgl
结果	jpgo
接管	jpgr
解雇	jpgu
接轨	jpgv
借给	jpgw
结构	jpgz
截稿	jpgc
鸡皮疙瘩	jpgd
桔梗	jpgg
接好	jphc
结合	jphe
解恨	jphf
介怀	jphk
解惑	jpho
介乎	jphu
结汇	jphv
结婚	jphy
节后	jphz
就怕货比货	jphh
解嘲	jpic
竭诚	jpig
结肠	jpih
劫持	jpii
解馋	jpij
揭穿	jpir
接触	jpiu
结仇	jpiz
接近	jpjb
阶级	jpji
结晶	jpjk
借鉴	jpjm
结交	jpjn
姐姐	jpjp
解救	jpjq
解决	jpjt
结局	jpju
节假	jpjx
解开	jpkd
解渴	jpke
借款	jpkr
解困	jpky
借口	jpkz
借来	jpld
借了	jple
竭力	jpli
节令	jplk
接连	jplm
截留	jplq
劫掠	jplt
揭露	jplu
戒律	jplv
结论	jply
解码	jpma
睫毛	jpmc
解闷	jpmf
结盟	jpmg
解密	jpmi
届满	jpmj
界面	jpmm
芥末	jpmo
节目	jpmu
姐妹	jpmw
接纳	jpna
节能	jpng
解囊	jpnh
劫难	jpnj
界内	jpnw
截屏	jppk
解聘	jppb
节拍	jppd
洁癖	jppi
接盘	jppj
揭破	jppo
解剖	jppz
借钱	jpqm
结亲	jpqb
节气	jpqi
结清	jpqk
接球	jpqq
截取	jpqu
接洽	jpqx
接任	jprf
接壤	jprh
节日	jpri
截然	jprj
介入	jpru
家破人亡	jprw
家贫如洗	jprx
劫色	jpse
解散	jpsj
解锁	jpso
结算	jpsr
接送	jpss
借宿	jpsu
解套	jptc
接替	jpti
截瘫	jptj
接听	jptk
借条	jptn
解脱	jpto
接通	jpts
截图	jptu
街头	jptz
介绍	jpuc
结社	jpue
节省	jpug
街上	jpuh
解释	jpui
解说	jpuo
结束	jpuu
接受	jpuz
接招	jpvc
借债	jpvd
接着	jpve
接诊	jpvf
结账	jpvh
截止	jpvi
接站	jpvj
结转	jpvr
接种	jpvs
借助	jpvu
界外	jpwd
接吻	jpwf
结网	jpwh
街舞	jpwu
结尾	jpww
就怕万一	jpwy
戒心	jpxb
解析	jpxi
借坡下驴	jpxl
界限	jpxm
揭晓	jpxn
节选	jpxr
金盆洗手	jpxu
解压	jpya
皆因	jpyb
解药	jpyc
结业	jpye
介意	jpyi
戒烟	jpyj
接应	jpyk
结缘	jpyr
借用	jpys
节约	jpyt
介于	jpyu
皆有	jpyz
节奏	jpzz
结扎	jpza
诘责	jpze
杰作	jpzo
景颇族	jpzu
酒吧	jqba
九百	jqbd
旧版	jqbj
救兵	jqbk
鸡犬不留	jqbl
鸡犬不宁	jqbn
久别	jqbp
坚强不屈	jqbq
就不	jqbu
将勤补拙	jqbv
酒杯	jqbw
就此	jqci
韭菜	jqcd
就餐	jqcj
纠错	jqco
夹枪带棒	jqdb
久等	jqdg
就地	jqdi
酒店	jqdm
九段	jqdr
就读	jqdu
纠纷	jqff
就范	jqfj
奖勤罚懒	jqfl
舅父	jqfu
九个	jqge
酒缸	jqgh
救国	jqgo
酒馆	jqgr
九宫	jqgs
酒鬼	jqgv
究其根源	jqgy
就会	jqhv
就好	jqhc
纠合	jqhe
九曲回肠	jqhi
韭黄	jqhl
救火	jqho
救护	jqhu
酒后	jqhz
纠察	jqia
九成	jqig
纠缠	jqij
救出	jqiu
就近	jqjb
救济	jqji
究竟	jqjk
九江	jqjl
纠结	jqjp
舅舅	jqjq
旧居	jqju
酒家	jqjx
酒令	jqlk
酒量	jqll
久留	jqlq
九龙	jqls
酒类	jqlw
酒楼	jqlz
舅妈	jqma
旧貌	jqmc
旧梦	jqmg
救命	jqmk
舅母	jqmu
九年	jqnm
就能	jqng
酒酿	jqnl
酒瓶	jqpk
激情澎湃	jqpp
就寝	jqqb
九千	jqqm
酒气	jqqi
静悄悄	jqqn
酒泉	jqqr
捐弃前嫌	jqqx
救人	jqrf
酒肉	jqrz
酒色	jqse
就算	jqsr
九岁	jqsv
激情四射	jqsu
尽其所能	jqsn
九天	jqtm
旧帖	jqtp
酒徒	jqtu
酒桶	jqts
就是	jqui
救生	jqug
鸡犬升天	jqut
救赎	jquu
酒水	jquv
就手	jquz
纠正	jqvg
旧宅	jqvd
九折	jqve
就诊	jqvf
酒庄	jqvl
旧账	jqvh
救治	jqvi
酒盅	jqvs
救助	jqvu
九州	jqvz
九万	jqwj
酒窝	jqwo
九五	jqwu
久违	jqww
揪心	jqxb
酒席	jqxi
就像	jqxl
九霄	jqxn
就绪	jqxu
酒仙	jqxm
就要	jqyc
就业	jqye
久仰	jqyh
就医	jqyi
酒宴	jqyj
见钱眼开	jqyk
救援	jqyr
九月	jqyt
交浅言深	jqyu
救灾	jqzd
酒糟	jqzc
就座	jqzo
酒醉	jqzv
剑桥大学	jqdx
剧情片	jqpm
见人矮三分	jraf
坚韧不拔	jrbb
卷标	jrbn
截然不同	jrbt
倦怠	jrdd
卷动	jrds
戛然而止	jrev
卷发	jrfa
眷顾	jrgu
噤若寒蝉	jrhi
绢花	jrhx
卷尺	jrii
君辱臣死	jris
静若处子	jriz
卷进	jrjb
渐入佳境	jrjj
见仁见智	jrjv
假仁假义	jrjy
镌刻	jrke
捐款	jrkr
节日快乐	jrkl
眷恋	jrlm
寄人篱下	jrlx
卷毛	jrmc
酒肉朋友	jrpy
坚如磐石	jrpu
捐钱	jrqm
卷曲	jrqu
拒人千里	jrql
拒人千里之外	jrqw
既然如此	jrrc
倦容	jrrs
卷入	jrru
尽如人意	jrry
倦色	jrse
卷缩	jrso
吉人天相	jrtx
假如说	jruo
敬如上宾	jrub
卷舌	jrue
敬若神明	jrum
眷属	jruu
见人说人话	jruh
捐助	jrvu
卷纸	jrvi
急人之难	jrvn
惊人之举	jrvj
卷轴	jrvz
捐物	jrwu
金融危机	jrwj
兼容性	jrxk
捐献	jrxm
娟秀	jrxq
倦意	jryi
卷烟	jryj
隽永	jrys
圈养	jryh
孑然一身	jryu
拒人于千里之外	jryw
井然有序	jryx
佳人有约	jryy
捐赠	jrzg
卷宗	jrzs
吉人自有天相	jrzx
矫揉造作	jrzz
见死不救	jsbj
己所不欲	jsby
酒色财气	jscq
集散地	jsdi
救死扶伤	jsfu
集思广益	jsgy
计算机	jsji
窘境	jsjk
炯炯	jsjs
尖酸刻薄	jskb
窘况	jskl
窘困	jsky
急死了	jsle
窘迫	jspo
计算器	jsqi
迥然	jsrj
窘态	jstd
江苏省	jsug
酒色之徒	jsvt
见所未见	jswj
窘相	jsxl
迥异	jsyi
九死一生	jsyu
惊悚片	jspm
绝壁	jtbi
绝版	jtbj
诀别	jtbp
绝不	jtbu
决策	jtce
觉得	jtde
惊天动地	jtdd
决定	jtdk
决断	jtdr
绝对	jtdv
决斗	jtdz
惊天地泣鬼神	jtdu
借题发挥	jtfh
绝非	jtfw
晶体管	jtgr
集团公司	jtgs
姜太公钓鱼	jtgy
绝好	jthc
惊涛骇浪	jthl
绝活	jtho
绝后	jthz
集体活动	jthd
觉察	jtia
绝尘	jtif
绝唱	jtih
卷土重来	jtil
决出	jtiu
绝交	jtjn
交头接耳	jtje
绝技	jtji
绝境	jtjk
倔强	jtjl
决绝	jtjt
绝句	jtju
绝佳	jtjx
几天几夜	jtjy
掘开	jtkd
决口	jtkz
决裂	jtlp
九天揽月	jtly
焦头烂额	jtle
脚踏两只船	jtli
进退两难	jtln
景泰蓝	jtlj
绝路	jtlu
绝密	jtmi
绝妙	jtmn
绝美	jtmw
九头鸟	jtnn
绝配	jtpw
崛起	jtqi
绝情	jtqk
诀窍	jtqn
攫取	jtqu
决然	jtrj
家徒四壁	jtsb
决赛	jtsd
角色	jtse
狡兔三窟	jtsk
决算	jtsr
狡兔死走狗烹	jtsp
掘土	jttu
叫天天不应	jtty
绝杀	jtua
脚踏实地	jtud
决胜	jtug
爵士	jtui
进退失据	jtuj
绝招	jtvc
绝症	jtvg
决战	jtvj
绝种	jtvs
角逐	jtvu
家庭主妇	jtvf
经天纬地	jtwd
进退维谷	jtwg
绝望	jtwh
进退无门	jtwm
觉悟	jtwu
爵位	jtww
具体问题具体分析	jtwx
决心	jtxb
觉醒	jtxk
绝响	jtxl
绝学	jtxt
街头巷尾	jtxw
精挑细选	jtxx
街谈巷议	jtxy
决议	jtyi
鸡同鸭讲	jtyj
金童玉女	jtyn
绝缘	jtyr
绝育	jtyu
抉择	jtze
噘嘴	jtzv
家庭作业	jtzy
兼听则明	jtzm
简体字	jtzi
交通大学	jtdx
交通银行	jtyh
济世安邦	juab
济世安民	juam
倨傲	juao
举报	jubc
剧本	jubf
举办	jubj
举兵	jubk
巨变	jubm
见势不妙	jubm
局部	jubu
具备	jubw
兼收并蓄	jubx
接受不了	jubl
今时不同往日	jubr
据实禀告	jubg
精神不振	jubv
据此	juci
聚餐	jucj
举措	juco
局促	jucu
巨大	juda
见识短浅	judq
家书抵万金	judj
绝世独立	judl
据点	judm
居多	judo
句段	judr
举动	juds
剧毒	judu
江山代有才人出	judi
巨额	juee
句法	jufa
飓风	jufg
举凡	jufj
精神分裂	jufl
健身房	jufh
聚光	jugl
举国	jugo
举世公认	jugr
鞠躬	jugs
巨贾	jugu
娇生惯养	jugy
句号	juhc
聚合	juhe
橘黄	juhl
精神焕发	juhf
借尸还魂	juhh
惊世骇俗	juhs
聚会	juhv
菊花	juhx
居后	juhz
寄生虫	juis
据查	juia
积少成多	juid
据称	juig
剧场	juih
锯齿	juii
据传	juir
聚沙成塔	juit
举出	juiu
积水成渊	juiy
拘谨	jujb
聚集	juji
举荐	jujm
聚焦	jujn
拒绝	jujt
今生今世	juju
居家	jujx
巨款	jukr
巨浪	julh
距离	juli
举例	juli
剧烈	julp
拘留	julq
巨龙	juls
近水楼台	jult
就事论事	julu
近水楼台先得月	july
居民	jumb
局面	jumm
句末	jumo
剧目	jumu
几十年	junm
拘拿	juna
拘泥	juni
劫数难逃	junt
