！	;a
棐	fwld
废了	fwle
费力	fwli
蜚	fwli
翡	fwlm
肥料	fwln
剕	fwln
飞落	fwlo
费	fwlo
飞龙	fwls
费率	fwlv
非	fwly
扉	fwm
肥美	fwmw
霏	fwmy
扉	fwmy
飞	fwn
鲱	fwn
肥嫩	fwnf
肥腻	fwni
非难	fwnj
飞鸟	fwnn
飞	fwno
肥牛	fwnq
𬴂	fwny
鲱	fwny
镄	fwo
镄	fwoo
废品	fwpb
飞跑	fwpc
肥胖	fwph
飞盘	fwpj
废票	fwpn
肥婆	fwpo
飞瀑	fwpu
悱	fwpy
服务器	fwq
飞禽	fwqb
废弃	fwqi
费钱	fwqm
肥缺	fwqt
飞去	fwqu
废人	fwrf
繁文缛节	fwrj
吠	fwrk
啡	fwry
肥肉	fwrz
匪	fws
飞洒	fwsa
飞速	fwsu
菲	fwt
芾	fwtb
沸腾	fwtg
飞艇	fwtk
飞天	fwtm
废铁	fwtp
非同	fwts
匪徒	fwtu
飞腿	fwtv
肥臀	fwty
菲	fwty
费时	fwu
费神	fwuf
飞升	fwug
飞上	fwuh
费事	fwui
非说	fwuo
废水	fwuv
福无双至	fwuv
肥瘦	fwuz
妃	fwv
绯	fwv
废渣	fwva
飞涨	fwvh
废纸	fwvi
肥壮	fwvl
肥猪	fwvu
绯	fwvy
非洲	fwvz
飞舞	fww
绯闻	fwwf
飞往	fwwh
肥沃	fwwo
废物	fwwu
服务性	fwx
费心	fwxb
飞行	fwxk
飞翔	fwxl
飞旋	fwxr
飞雪	fwxt
废墟	fwxu
非要	fwyc
扉页	fwye
飞扬	fwyh
非议	fwyi
肺炎	fwyj
费用	fwys
飞跃	fwyt
飞鱼	fwyu
费油	fwyz
肥皂	fwzc
肺脏	fwzh
妃子	fwzi
非我族类	fwzl
飞贼	fwzw
非我族类，其心必异	fwzy
飞走	fwzz
发现	fx
分享	fx
放心不下	fxbx
繁星点点	fxdd
翻箱倒柜	fxdg
发祥地	fxdi
拂袖而去	fxeq
方向感	fxgj
福星高照	fxgv
福兮祸所伏	fxhf
逢凶化吉	fxhj
负薪救火	fxjh
法学家	fxjx
焚香礼拜	fxlb
发现了	fxle
浮想联翩	fxlp
焚香沐浴	fxmy
方向盘	fxpj
赴险如夷	fxry
法西斯	fxsi
放下屠刀	fxtd
放下屠刀，立地成佛	fxtf
风险投资	fxtz
方兴未艾	fxwa
发现问题	fxwt
风萧萧兮易水寒	fxxh
飞行员	fxyr
风行一时	fxyu
抚心自问	fxzw
反应	fy
飞扬跋扈	fyb
分一杯羹	fybg
风云变幻	fybh
浮云蔽日	fybr
反义词	fyci
浮一大白	fydb
发源地	fydi
奋勇当先	fydx
蜂拥而来	fyel
蜂拥而至	fyev
风言风语	fyf
翻云覆雨	fyfy
附庸风雅	fyfy
发扬光大	fygd
风云际会	fyjh
风雨兼程	fyji
风雨交加	fyjj
复印件	fyjm
佛要金装	fyjv
反映了	fyle
幅员辽阔	fylk
敷衍了事	fylu
风雨飘摇	fypy
发言权	fyqr
发言人	fyrf
非一日之功	fyrg
非一日之寒	fyrh
风云人物	fyrw
匪夷所思	fyss
风云突变	fytb
风雨同舟	fytv
腹有诗书气自华	fyuh
繁衍生息	fyux
俯仰之间	fyvj
扶摇直上	fyvu
风月无边	fywb
负隅顽抗	fywk
扶摇万里	fywl
风雨无阻	fywz
浮语虚辞	fyxc
防御性	fyxk
反咬一口	fyyk
飞檐走壁	fyzb
丰衣足食	fyzu
否	fz
否则	fz
烦躁不安	fzba
放纵不羁	fzbj
否则的话	fzdh
否定	fzdk
奉子成婚	fzih
风姿绰约	fziy
否决	fzjt
否	fzm
否	fzmr
缶	fzo
缶	fzou
负责人	fzr
否认	fzrf
放在心上	fzxu
放在眼里	fzyl
副作用	fzys
否则	fzze
个	g
管	g
关系	g
嘎	ga
胳	gab
胳	gabr
尜	gaf
尜	gaff
公安分局	gafj
隔岸观火	gag
嘎嘎	gaga
敢爱敢恨	gagh
公安局	gaju
夹	gak
轧	gak
尬	gak
旮	gaka
尬	gakl
夹	gakt
轧	gaku
旮旯	gala
咖喱	gali
伽马	gama
戛	gami
尕	gan
戛纳	gana
尕	ganf
伽	gao
伽	gaor
钆	gaou
噶	gar
㗎	gard
嘎	gari
嘎然	garj
呷	garl
咖	garr
噶	garv
港澳台	gatd
各安天命	gatm
嘎吱	gavi
苟安一隅	gayy
高傲自大	gazd
根本	gb
干巴巴	gbba
古巴比伦	gbbl
怪不得	gbde
搞不定	gbdk
搞不懂	gbds
广播电台	gbdt
寡不敌众	gbdv
各奔东西	gbdx
概不负责	gbfz
敢不敢	gbgj
搞不好	gbhc
哥本哈根	gbhg
敢把皇帝拉下马	gbhm
高不成	gbig
功败垂成	gbii
高不成低不就	gbij
赶不及	gbji
功不可没	gbkm
更不可能	gbkn
高不可攀	gbkp
管不了	gbln
各部门	gbm
官逼民反	gbmf
更不能	gbng
搞不清楚	gbqi
搞不清	gbqk
果不其然	gbqr
过不去	gbqu
公报私仇	gbsi
戈壁滩	gbtj
跟不上	gbu
赶不上	gbuh
更别说	gbuo
管不着	gbvc
高标准严要求	gbvq
管不住	gbvu
官卑职小	gbvx
高标准	gbvy
甘拜下风	gbxf
鬼把戏	gbxi
各不相让	gbxr
各不相同	gbxt
改变现状	gbxv
冈比亚	gbya
过把瘾	gbyb
供不应求	gbyq
更不用说	gbyu
根本原因	gbyy
故步自封	gbzf
光膀子	gbzi
刚愎自用	gbzy
高	gc
搞	gc
杲	gca
杲	gcad
高昂	gcah
高矮	gcai
高傲	gcao
告白	gcbd
糕饼	gcbk
告别	gcbp
高层	gccg
告辞	gcci
高参	gccj
搞错	gcco
槁	gcd
高大	gcda
搞到	gcdc
搞得	gcde
高等	gcdg
高档	gcdh
高低	gcdi
槔	gcdj
搞定	gcdk
糕点	gcdm
光彩夺目	gcdm
高调	gcdn
搞丢	gcdq
高端	gcdr
搞懂	gcds
高度	gcdu
高额	gcee
高二	gcer
糕	gcf
告发	gcfa
高分	gcff
糕	gcff
高峰	gcfg
告负	gcfu
高飞	gcfw
搞鬼	gcg
高高	gcgc
高歌	gcge
高跟	gcgf
高干	gcgj
搞怪	gcgk
高估	gcgu
高贵	gcgv
高挂	gcgx
告	gch
睾	gch
稿	gchb
篙	gchb
搞好	gchc
高喊	gchj
皋	gchj
睾	gchj
搞坏	gchk
郜	gchl
搞活	gcho
筶	gchr
告	gchr
高呼	gchu
搞混	gchy
高超	gci
高潮	gcic
搞成	gcig
高唱	gcih
高产	gcij
诰	gcir
高处	gciu
告吹	gciv
稿酬	gciz
高级	gcji
稿件	gcjm
告诫	gcjp
高就	gcjq
高举	gcju
高价	gcjx
高考	gckc
高开	gckd
高亢	gckh
高看	gckj
高空	gcks
搞垮	gckx
搞错了	gcl
高了	gcle
高丽	gcli
高亮	gcll
搞乱	gclr
高论	gcly
高楼	gclz
高帽	gcmc
告密	gcmi
高明	gcmk
高难	gcnj
镐	gco
锆	gcor
高频	gcpb
高攀	gcpj
告破	gcpo
搞	gcq
搞清	gcq
搞	gcqb
高清	gcqk
高强	gcql
高跷	gcqn
告饶	gcrc
高人	gcrf
高速	gcs
高僧	gcsg
搞死	gcsi
高三	gcsj
高耸	gcss
告诉	gcsu
羔	gct
藁	gct
高台	gctd
藁	gctd
高挑	gctn
高铁	gctp
高徒	gctu
告退	gctv
高才生	gcu
顾此失彼	gcub
高烧	gcuc
高深	gcuf
高声	gcug
高尚	gcuh
告示	gcui
高山	gcuj
过从甚密	gcum
高数	gcuu
高手	gcuz
缟	gcvb
高招	gcvc
高涨	gcvh
告知	gcvi
告状	gcvl
光彩照人	gcvr
高中	gcvs
高温	gcwf
睾丸	gcwj
高位	gcww
高效	gcx
高薪	gcxb
高息	gcxi
高兴	gcxk
搞笑	gcxn
高悬	gcxr
高下	gcxx
膏	gcy
高雅	gcya
高音	gcyb
膏	gcyb
膏药	gcyc
羔羊	gcyh
高一	gcyi
高原	gcyr
高	gcyr
高于	gcyu
搞砸	gcza
膏泽	gcze
搞脏	gczh
稿子	gczi
告罪	gczv
该	gd
钙	gd
晐	gda
晐	gdao
赅	gdb
丐帮	gdbh
改版	gdbj
改变	gdbm
赅	gdbo
改错	gdco
概	gdd
改道	gddc
该当	gddh
改掉	gddn
改动	gdds
概	gddu
溉	gde
溉	gdeu
盖房	gdfh
垓	gdg
改改	gdgd
改革	gdge
改过	gdgo
垓	gdgo
改观	gdgr
改行	gdhh
改换	gdhr
更待何时	gdhu
改回	gdhv
钙化	gdhx
该当何罪	gdhz
改成	gdig
割地称臣	gdii
该	gdio
故地重游	gdiy
改进	gdjb
改建	gdjm
改嫁	gdjx
概况	gdkl
概括	gdko
改口	gdkz
改了	gdle
概览	gdlj
改良	gdll
概略	gdlt
概率	gdlv
概论	gdly
光打雷不下雨	gdly
丐	gdm
盖帽	gdmc
改名	gdmk
丐	gdms
陔	gdn
戤	gdn
概念	gdnm
陔	gdno
𬮿	gdnu
钙	gdos
GDP	gdp
刮地皮	gdpi
改判	gdpj
割地赔款	gdpk
钙片	gdpm
高低起伏	gdqf
改期	gdqi
各得其所	gdqs
过得去	gdqu
改日	gdri
古道热肠	gdri
改	gds
该死	gdsi
改	gdsk
盖	gdt
荄	gdt
改天	gdtm
荄	gdto
盖头	gdtz
跟得上	gdu
广东省	gdug
盖上	gduh
盖世	gdui
改善	gduj
该说	gduo
概述	gduu
改正	gdvg
盖章	gdvh
改制	gdvi
改装	gdvl
盖住	gdvu
各打五十大板	gdwb
功德无量	gdwl
改为	gdww
古典文学	gdwx
改写	gdxp
肝胆相照	gdxv
改下	gdxx
概要	gdyc
干瞪眼	gdyj
功德圆满	gdym
供大于求	gdyq
改用	gdys
高等院校	gdyx
鬼点子	gdz
改造	gdzc
盖子	gdzi
功到自然成	gdzi
广电总局	gdzj
改组	gdzu
公道自在人心	gdzx
各	ge
哥	ge
割爱	geai
个案	gean
胳	geb
骼	geb
个把	geba
膈	gebb
歌本	gebf
隔壁	gebi
胳膊	gebo
个别	gebp
胳	gebr
骼	gebr
胳臂	gebw
割草	gecc
歌词	geci
改恶从善	gecu
格	ged
疙瘩	geda
感恩戴德	gedd
咯噔	gedg
各地	gedi
格调	gedn
隔断	gedr
格斗	gedz
滆	geeb
各方	gefh
高尔夫	gefu
圪	geg
塥	gegb
哥哥	gege
孤儿寡妇	gegf
孤儿寡母	gegm
圪	gegn
各国	gego
个股	gegu
广而告之	gegv
舸	geh
隔阂	gehe
各行	gehh
舸	gehr
各	gehr
歌喉	gehz
戈	gei
歌唱	geih
戈	geii
各处	geiu
割	gej
各级	geji
割	gejn
各界	gejp
隔绝	gejt
格局	geju
各家	gejx
哿	gek
隔开	gekd
疙	gekn
哿	gekr
蛤	gel
袼	gel
阁	gel
阁老	gelc
隔了	gele
隔离	geli
虼	geln
割裂	gelp
蛤	gelr
袼	gelr
各路	gelu
各类	gelw
哥俩	gelx
阁楼	gelz
歌	gem
硌	gem
哥们	gemf
歌迷	gemi
革命	gemk
鬲	geml
隔膜	gemo
哥	gemr
隔	gen
隔	genb
过而能改	geng
饹	genr
歌女	genv
鸽	geo
铬	geo
镉	geob
个	geol
鸽	geom
仡	geon
颌	geoo
嗝屁	gepi
歌谱	gepu
搁	geq
搁浅	geqm
搁	geqr
歌曲	gequ
嗝	ger
嗝	gerb
隔热	gere
各人	gerf
割让	gerh
隔日	geri
咯	gerr
割肉	gerz
哥嫂	gesc
各色	gese
歌颂	gess
革	get
葛	get
盖	get
感恩图报	getb
个体	geti
歌坛	getj
革	getj
歌厅	getk
隔天	getm
盖	gett
葛	getv
个头	getz
割舍	geue
歌声	geug
格式	geui
个数	geuu
个税	geuv
歌手	geuz
纥	gev
隔着	geve
搁置	gevi
各占	gevj
纥	gevn
各种	gevs
格外	gewd
公而忘私	gews
歌舞	gewu
各位	geww
革新	gexb
个性	gexk
各项	gexl
改恶向善	gexu
阁下	gexx
隔音	geyb
歌谣	geyc
隔夜	geye
各样	geyh
格言	geyj
恭而有礼	geyl
歌咏	geys
各有	geyz
鸽子	gez
各自	gezi
各族	gezu
跟	gf
艮	gfa
艮	gfav
根本	gfbf
跟班	gfbj
高分辨率	gfbl
功夫不负有心人	gfbr
根部	gfbu
跟从	gfcs
根	gfd
根底	gfdi
根雕	gfdn
根	gfdv
国防大学	gfdx
跟斗	gfdz
跟风	gffg
股份公司	gfgs
根骨	gfgu
根号	gfhc
规范化	gfhx
跟车	gfie
根除	gfiu
跟进	gfjb
根基	gfji
根茎	gfjk
根绝	gfjt
根据	gfju
搞反了	gfl
跟了	gfle
高风亮节	gflj
亘	gfm
亘	gfmm
根苗	gfmn
国富民强	gfmq
高峰期	gfqi
跟前	gfqm
哏	gfr
哏	gfrv
跟	gfrv
跟随	gfsv
茛	gft
跟帖	gftp
茛	gftv
鬼斧神工	gfug
跟上	gfuh
跟着	gfve
根治	gfvi
跟庄	gfvl
规范性	gfxk
高风险	gfxm
刮风下雨	gfxy
根源	gfyr
股份有限公司	gfys
官复原职	gfyv
根由	gfyz
根子	gfzi
跟踪	gfzs
孤芳自赏	gfzu
更	gg
刚刚	gg
暅	gga
暅	ggam
公共安全	ggaq
亘古不变	ggbb
各个部分	ggbf
亘古不灭	ggbm
格格不入	ggbr
更不	ggbu
狗改不了吃屎	ggbu
更惨	ggcj
梗	ggd
更大	ggda
归根到底	ggdd
更低	ggdi
盖棺定论	ggdl
更多	ggdo
更迭	ggdp
更短	ggdr
浭	gge
浭	ggek
滚滚而来	ggel
粳	ggfk
埂	ggg
更高	gggc
更改	gggd
埂	gggk
更广	gggl
高高挂起	gggq
功高盖世	gggu
公共关系	gggx
更好	gghc
滚滚红尘	gghi
更坏	gghk
高官厚禄	gghl
更换	gghr
庚	ggi
更差	ggia
更长	ggih
公共场合	ggih
鹒	ggim
赓	ggio
恭恭敬敬	ggj
归根结底	ggjd
公共机构	ggjg
干干净净	ggjj
规规矩矩	ggjj
呱呱叫	ggjn
各个击破	ggjp
更久	ggjq
更具	ggju
更加	ggjx
改革开放	ggkf
更快	ggkk
更宽	ggkr
刮骨疗毒	ggld
光怪陆离	ggll
滚瓜烂熟	gglu
各个领域	ggly
𬒔	ggmb
高歌猛进	ggmj
更名	ggmk
更	ggmk
鲠	ggn
更能	ggng
更难	ggnj
鲠	ggnk
鼓鼓囊囊	ggnn
颈	ggno
耕	ggq
更强	ggql
耕	ggqt
哽	ggr
更让	ggrh
哽	ggrk
耿	ggs
歌功颂德	ggsd
梗塞	ggse
耿	ggsf
梗死	ggsi
光杆司令	ggsl
鬼鬼祟祟	ggss
羹	ggt
更替	ggti
羹	ggtk
耕田	ggtm
更少	gguc
更深	gguf
更是	ggui
公共事务	gguw
公共事业	gguy
绠	ggv
呱呱坠地	ggvd
更正	ggvg
耿直	ggvi
过关斩将	ggvj
绠	ggvk
更重	ggvs
工工整整	ggvv
功高震主	ggvv
公共卫生	ggwu
更为	ggww
亘古未有	ggwy
更新	ggxb
官官相护	ggxh
高官显爵	ggxj
更显	ggxm
更小	ggxn
高高兴兴	ggxx
更要	ggyc
哽咽	ggye
耿耿于怀	ggyh
更衣	ggyi
更应	ggyk
供过于求	ggyq
更远	ggyr
耕耘	ggyy
更有	ggyz
更早	ggzc
高干子弟	ggzd
骨鲠在喉	ggzh
高个子	ggzi
耕作	ggzo
高高在上	ggzu
改过自新	ggzx
刚	gh
港澳	ghao
冈	ghb
肛	ghb
钢笔	ghb
刚把	ghba
高回报	ghbc
港币	ghbi
钢板	ghbj
冈	ghbk
干活不累	ghbl
肛	ghbm
刚	ghbn
关怀备至	ghbv
刚才	ghcd
光辉灿烂	ghcl
杠	ghd
刚到	ghdc
㭎	ghdk
港督	ghdu
港	ghe
港	gheu
鬼画符	ghfu
堽	ghg
共和国	ghg
刚刚	ghgh
杠杆	ghgj
各回各家	ghgj
堽	ghgm
刚果	ghgo
鿍	ghgq
钢管	ghgr
各怀鬼胎	ghgt
港股	ghgu
钢轨	ghgv
堽	ghgv
各行各业	ghgy
筻	ghh
刚好	ghhc
钢叉	ghia
纲常	ghih
刚吃	ghii
冮	ghim
过河拆桥	ghiq
钢筋	ghjb
纲纪	ghji
刚劲	ghjk
港姐	ghjp
钢架	ghjx
更何况	ghkl
更何况是	ghku
钢盔	ghkv
港口	ghkz
刚来	ghld
纲领	ghlk
刚烈	ghlp
鬼话连篇	ghlp
矼	ghm
肛门	ghmf
刚猛	ghmg
刚满	ghmj
矼	ghmm
改换门庭	ghmt
钢	gho
缸	gho
钢琴	ghqb
刚强	ghql
扛	ghqm
刚巧	ghqn
隔行如隔山	ghru
蛊惑人心	ghrx
钢丝	ghsi
港台	ghtd
岗亭	ghtk
钢铁	ghtp
岗	ghu
岗哨	ghuc
港商	ghuh
港式	ghui
岗	ghuk
刚说	ghuo
勾魂摄魄	ghup
刚睡	ghuv
纲	ghv
刚正	ghvg
刚直	ghvi
纲	ghvk
钢珠	ghvu
港湾	ghwj
罡	ghwm
港务	ghwu
岗位	ghww
刚醒	ghxk
刚想	ghxl
刚学	ghxt
刚需	ghxu
恭贺新禧	ghxx
戆	ghy
纲要	ghy
钢印	ghyb
刚要	ghyc
孤魂野鬼	ghyg
刚毅	ghyi
戆	ghyp
港元	ghyr
刚勇	ghys
光合作用	ghzy
刚走	ghzz
过程	gi
高处不胜寒	gibh
攻城拔寨	gibv
肝肠寸断	gicd
共产党	gidh
高潮迭起	gidq
共产党员	gidy
改朝换代	gihd
觥筹交错	gijc
国仇家恨	gijh
各持己见	gijj
歌唱家	gijx
攻城略地	gild
干柴烈火	gilh
刚出狼窝，又入虎口	gilk
贯彻落实	gilu
功成名就	gimj
鼓唇弄舌	ginu
滚出去	giqu
工程师	giui
功成身退	giut
共产主义	givy
刚吃完	giwj
广场舞	giwu
高出一筹	giyi
干	gj
感觉	gj
肝癌	gjai
国家安全局	gjaj
旰	gjaj
肝	gjb
感觉不错	gjbc
感觉不到	gjbd
赶奔	gjbf
国将不国	gjbg
感激不尽	gjbj
肝病	gjbk
恭敬不如从命	gjbm
干瘪	gjbp
干部	gjbu
高居榜首	gjbu
国家标准	gjbv
干杯	gjbw
甘草	gjcc
供给侧	gjce
干脆	gjcv
杆	gjd
敢打	gjda
勾肩搭背	gjdb
感到	gjdc
诡计多端	gjdd
甘当	gjdh
肝胆	gjdj
橄	gjdk
国家栋梁	gjdl
柑	gjdm
干掉	gjdn
干爹	gjdp
感动	gjds
国家大事	gjdu
淦	gje
澉	gjek
泔	gjem
感恩	gjen
公检法	gjfa
干饭	gjfj
赶赴	gjfu
孤军奋战	gjfv
赶	gjg
尴尬	gjga
干戈	gjge
各家各户	gjgh
敢干	gjgj
感光	gjgl
国际惯例	gjgl
坩	gjgm
干过	gjgo
感官	gjgr
孤家寡人	gjgr
干股	gjgu
各就各位	gjgw
国际关系	gjgx
秆	gjh
干好	gjhc
干涸	gjhe
干旱	gjhj
竿	gjhj
秆	gjhj
感怀	gjhk
干活	gjho
赶回	gjhv
感化	gjhx
感	gji
公交车	gji
赶超	gjic
干柴	gjid
赶车	gjie
杆秤	gjig
赶场	gjih
感	gjip
干劲冲天	gjit
感触	gjiu
故技重施	gjiu
甘醇	gjiy
公积金	gjj
赶紧	gjjb
国家机关	gjjg
感激	gjji
干净	gjjk
高精尖	gjjm
国家机器	gjjq
国际金融	gjjr
感觉	gjjt
柑橘	gjju
干架	gjjx
尴	gjk
疳	gjk
赶考	gjkc
感慨	gjkd
干咳	gjke
赶快	gjkk
尴	gjkt
干枯	gjku
感喟	gjkv
甘霖	gjlb
赶来	gjld
干了	gjle
干冷	gjlg
橄榄	gjlj
干粮	gjll
干练	gjlm
干流	gjlq
甘露	gjlu
过街老鼠	gjlu
敢	gjm
矸	gjm
干嘛	gjma
感冒	gjmc
赶忙	gjmh
酐	gjmj
玕	gjmj
国进民退	gjmt
国计民生	gjmu
纲举目张	gjmv
国际贸易	gjmy
敢	gjn
干娘	gjnl
感念	gjnm
鳡	gjnp
干呕	gjou
赶跑	gjpc
擀	gjq
擀	gjqj
感情	gjqk
赶巧	gjqn
甘泉	gjqr
赶去	gjqu
干扰	gjrc
感人	gjrf
甘居人后	gjrh
感染	gjrj
拱肩缩背	gjsb
干涩	gjse
各尽所能	gjsn
甘肃	gjsu
甘	gjt
苷	gjt
赶趟	gjth
感叹	gjtj
感激涕零	gjtl
甘甜	gjtm
甘	gjtm
苷	gjtm
狗急跳墙	gjtq
各具特色	gjts
干啥	gjua
干涉	gjue
肝肾	gjuf
赶上	gjuh
干事	gjui
赶尽杀绝	gjuj
干爽	gjul
钢筋水泥	gjun
敢说	gjuo
孤军深入	gjur
国际事务	gjuw
广结善缘	gjuy
感受	gjuz
绀	gjv
感召	gjvc
甘蔗	gjve
感知	gjvi
国际知名	gjvm
绀	gjvm
古今中外	gjvw
赣州	gjvz
敢问	gjwf
赶往	gjwh
干完	gjwj
国际舞台	gjwt
感悟	gjwu
甘心	gjxb
干洗	gjxi
感性	gjxk
感想	gjxl
干线	gjxm
干校	gjxn
感谢	gjxp
国际形势	gjxu
赣	gjy
关节炎	gjy
更进一步	gjyb
肝炎	gjyj
感应	gjyk
赣	gjyo
甘愿	gjyr
干预	gjyu
敢于	gjyu
关键字	gjz
国际资本	gjzb
干燥	gjzc
赶在	gjzd
肝脏	gjzh
甘孜	gjzi
敢做	gjzo
孤军作战	gjzv
赶走	gjzz
怪	gk
怪才	gkcd
夬	gkd
拐带	gkdd
怪诞	gkdj
夬	gkdk
拐点	gkdm
高开低走	gkdz
乖乖	gkgk
拐棍	gkgy
高开高走	gkgz
乖	gkh
乖	gkhp
怪话	gkhx
高科技	gkji
光可鉴人	gkjr
管窥蠡测	gklc
孤苦伶仃	gkld
怪了	gkle
鬼哭狼嚎	gklh
乖离	gkli
拐卖	gkmd
怪	gkpg
怪癖	gkpi
拐骗	gkpm
拐	gkq
拐	gkqh
掴	gkqi
乖巧	gkqn
怪圈	gkqr
拐	gkqs
怪人	gkrf
怪胎	gktd
刚开始	gku
怪声	gkug
怪事	gkui
怪谁	gkuv
怪谁	gkuw
怪兽	gkuz
怪招	gkvc
拐杖	gkvh
拐弯	gkwj
感慨万千	gkwq
怪物	gkwu
怪味	gkww
怪笑	gkxn
甘苦与共	gkyg
怪样	gkyh
怪异	gkyi
功亏一篑	gkyk
广开言路	gkyl
怪哉	gkzd
怪罪	gkzv
光	gl
胱	glb
光斑	glbj
给脸不要脸	glbl
光标	glbn
广播	glbo
胱	glbu
哥伦比亚	glby
光彩	glcd
广大	glda
广岛	gldc
高利贷	gldd
咣当	gldh
光电	gldm
光碟	gldp
广东	glds
广度	gldu
桄	gldu
高楼大厦	gldu
国立大学	gldx
洸	gleu
广泛	glfj
光	glfu
广告	glgc
逛逛	glgl
咕噜咕噜	glgl
改来改去	glgq
光顾	glgu
垙	glgu
孤陋寡闻	glgw
光棍	glgy
光火	glho
光环	glhr
光辉	glhv
光滑	glhx
告老还乡	glhx
广场	glih
顾虑重重	glii
古灵精怪	gljg
光景	gljk
逛街	gljp
格鲁吉亚	gljy
犷	glk
犷	glki
广阔	glko
𨐈	glku
光临	gllb
光缆	gllj
孤零零	gllk
光亮	glll
光溜	gllq
怪力乱神	gllu
高利率	gllv
光猫	glmc
光芒	glmh
光明	glmk
广漠	glmo
过两年	gln
格林纳达	glnd
光能	glng
光年	glnm
光盘	glpj
光凭	glpk
光圈	glqr
光驱	glqu
咣	glr
过来人	glrf
更阑人静	glrj
光荣	glrs
咣	glru
光速	glsu
光听	gltk
过两天	gltm
光头	gltz
广深	gluf
古来圣贤皆寂寞	glum
光说	gluo
光照	glvc
过了这个村就没这个店	glvd
光着	glve
橄榄枝	glvi
过了这个村就没这个店了	glvl
光柱	glvu
官僚主义	glvy
广州	glvz
广为	glww
孤立无援	glwy
光纤	glx
广西	glxi
寡廉鲜耻	glxi
规律性	glxk
光线	glxm
光学	glxt
广	gly
逛	gly
管理员	gly
光阴	glyb
逛	glyg
广	glyh
广义	glyi
光影	glyk
光源	glyr
光晕	glyy
光泽	glze
光子	glzi
仡佬族	glzu
干嘛	gm
过目不忘	gmbw
关门打狗	gmdg
国民党	gmdh
关门大吉	gmdj
沽名钓誉	gmdy
哥们儿	gmer
鬼门关	gmgr
怪模怪样	gmgy
改名换姓	gmhx
过目成诵	gmis
光明磊落	gmll
功名利禄	gmll
冠名权	gmqr
高锰酸钾	gmsj
光芒四射	gmsu
顾名思义	gmsy
冠冕堂皇	gmth
光明正大	gmvd
国民政府	gmvf
擀面杖	gmvh
光芒万丈	gmwv
革命性	gmx
刮目相看	gmxk
鬼迷心窍	gmxq
哥们义气	gmyq
功能	gn
敢怒不敢言	gnby
国难当头	gndt
高难度	gndu
敢怒而不敢言	gney
国内国际	gngj
孤男寡女	gngn
更年期	gnqi
肝脑涂地	gntd
国内生产总值	gnuv
功能性	gnxk
故弄玄虚	gnxx
过	go
果	go
虢	gob
腘	gob
锅巴	goba
国宾	gobb
国宝	gobc
过磅	gobh
腘	gobi
过半	gobj
国标	gobn
国别	gobp
国策	goce
过错	goco
国粹	gocv
过渡	god
国道	godc
椁	godd
过得	gode
过当	godh
过低	godi
过电	godm
过多	godo
果断	godr
果冻	gods
过度	godu
涡	goeb
𬇹	goei
国法	gofa
粿	gofd
过分	goff
国防	gofh
果脯	gofu
埚	gog
埚	gogb
过高	gogc
锅盖	gogd
国歌	goge
果敢	gogj
蝈蝈	gogo
过关	gogr
国共	gogs
国徽	goh
过好	gohc
过河	gohe
国航	gohh
国货	goho
过户	gohu
国会	gohv
国画	gohx
国魂	gohy
过后	gohz
过程	goig
过场	goih
国耻	goii
国产	goij
裹紧	gojb
国际	goji
国境	gojk
过奖	gojl
裹脚	gojn
过节	gojp
果决	gojt
锅具	goju
国家	gojx
过客	goke
过宽	gokr
国库	goku
蜾	gol
过来	gold
过了	gole
帼	goli
蝈	goli
过量	goll
过路	golu
过滤	golv
国民	gom
过敏	gomb
国门	gomf
国名	gomk
过目	gomu
馃	gon
国难	gonj
过年	gonm
国内	gonw
锅	goo
果品	gopb
果皮	gopi
果盘	gopj
掴	goq
国情	goq
过期	goqi
掴	goqi
国庆	goqk
过谦	goqm
过桥	goqn
国球	goqq
过去	goqu
呙	gorb
过热	gore
果仁	gorf
果然	gorj
果肉	gorz
聒	gos
果酸	gosr
聒	gosr
馘	got
锅贴	gotp
国土	gotu
裹腿	gotv
过头	gotz
崞	goud
过身	gouf
过剩	goug
过时	goui
果实	goui
国税	gouv
过招	govc
国债	govd
过着	gove
果真	govf
过账	govh
果汁	govi
过重	govs
裹住	govu
国	gow
果	gow
国外	gowd
果	gowd
过问	gowf
国王	gowh
国	gowi
过完	gowj
国务	gowu
裹挟	gox
过膝	goxi
过线	goxm
过些	goxp
国学	goxt
郭	goy
过瘾	goyb
国药	goyc
过夜	goye
过眼	goyj
国营	goyk
郭	goyl
果园	goyr
过于	goyu
裹	goyv
国运	goyy
国有	goyz
聒噪	goz
过早	gozc
国葬	gozh
果子	gozi
国贼	gozw
公平	gp
高攀不起	gpbq
狗屁不通	gpbt
狗皮膏	gpgc
狗皮膏药	gpgy
跟屁虫	gpis
国破家亡	gpjw
高朋满座	gpmz
顾盼生姿	gpuz
公平无私	gpws
过去	gq
攻其不备	gqbb
顾前不顾后	gqbh
过去的	gqde
顾全大局	gqdj
国庆节	gqjp
过去了	gqle
归去来兮	gqlx
鬼敲门	gqmf
各取所长	gqsi
各取所需	gqsx
共青团	gqtr
苟且偷生	gqtu
共青团员	gqty
过去时	gqui
苟且之心	gqvx
高清晰	gqxi
观其行	gqxk
苟全性命	gqxm
攻其一点	gqyd
隔墙有耳	gqye
鼓起勇气	gqyq
感情用事	gqyu
过期作废	gqzf
关	gr
官	gr
关爱	grai
供认不讳	grbh
