：“	;q
电表	dmbn
颠簸	dmbo
垫背	dmbw
大门不出二门不迈	dmbm
点菜	dmcd
典藏	dmch
电磁	dmci
点错	dmco
电大	dmda
颠倒	dmdc
大名鼎鼎	dmdd
典当	dmdh
垫底	dmdi
奠定	dmdk
点点	dmdm
电动	dmds
电镀	dmdu
大模大样	dmdy
夺门而出	dmei
淀粉	dmff
巅峰	dmfg
典范	dmfj
颠覆	dmfu
电费	dmfw
点歌	dmge
当面鼓对面锣	dmgl
典故	dmgu
电工	dmgs
电话	dmhx
电焊	dmhj
点火	dmho
电汇	dmhv
电池	dmii
电车	dmie
大梦初醒	dmix
点击	dmji
电竞	dmjk
垫脚	dmjn
电解	dmjp
碘酒	dmjq
店家	dmjx
点开	dmkd
癫狂	dmkl
垫款	dmkr
典礼	dmli
电力	dmli
电缆	dmlj
电量	dmll
电疗	dmln
电流	dmlq
电路	dmlu
当面锣对面鼓	dmlg
店面	dmmm
店门	dmmf
点名	dmmk
电脑	dmnc
电能	dmng
惦念	dmnm
多米诺骨牌	dmnp
独木难支	dmnv
多米尼加	dmnj
多米尼克	dmnk
点评	dmpk
点破	dmpo
店铺	dmpu
独木桥	dmqn
电器	dmqi
点球	dmqq
到目前为止	dmqv
电热	dmre
点燃	dmrj
电容	dmrs
玷辱	dmru
点算	dmsr
电台	dmtd
殿堂	dmth
电梯	dmti
电筒	dmts
点头	dmtz
电商	dmuh
多谋善断	dmud
低眉顺眼	dmuy
点射	dmue
电视	dmui
电扇	dmuj
点数	dmuu
电闸	dmva
垫着	dmve
点阵	dmvf
垫支	dmvi
电站	dmvj
店主	dmvu
点缀	dmvv
低眉折腰	dmvy
电网	dmwh
电玩	dmwj
玷污	dmwu
电信	dmxb
等米下锅	dmxg
典型	dmxk
电线	dmxm
点穴	dmxt
殿下	dmxx
电讯	dmxy
电影	dmyk
电压	dmya
电源	dmyr
碘盐	dmyj
电邮	dmyz
滇藏	dmzh
电子	dmzi
点赞	dmzj
电钻	dmzr
电阻	dmzu
调拨	dnbo
大逆不道	dnbd
凋敝	dnbi
调兵	dnbk
大难不死	dnbs
大难不死，必有后福	dnbf
顿涅茨克	dnck
吊带	dndd
吊灯	dndg
调档	dndh
吊顶	dndk
调动	dnds
调度	dndu
掉队	dndv
钓饵	dner
吊诡	dngv
吊挂	dngx
多瑙河	dnhe
调换	dnhr
调回	dnhv
雕花	dnhx
调查	dnia
吊车	dnie
貂蝉	dnij
吊床	dnil
调出	dniu
大年初一	dniy
掉进	dnjb
调集	dnji
掉价	dnjx
雕刻	dnke
掉了	dnle
调离	dnli
凋零	dnlk
掉落	dnlo
大难临头	dnlt
掉泪	dnlw
大难临头各自飞	dnlf
刁蛮	dnmj
刁民	dnmb
调门	dnmf
刁难	dnnj
吊牌	dnpd
貂皮	dnpi
吊瓶	dnpk
调遣	dnqm
调任	dnrf
调入	dnru
掉色	dnse
吊丧	dnsh
吊死	dnsi
雕塑	dnsu
掉头	dntz
对牛弹琴	dntq
雕饰	dnui
掉渣	dnva
吊着	dnve
吊针	dnvf
调职	dnvi
雕琢	dnvo
掉转	dnvr
吊坠	dnvv
刁顽	dnwj
凋亡	dnwh
掉下	dnxx
东南西北	dnxb
雕像	dnxl
掉线	dnxm
吊销	dnxn
凋谢	dnxp
掉牙	dnya
调研	dnyj
调用	dnys
调阅	dnyt
钓鱼	dnyu
多年以来	dnyl
掉在	dnzd
调子	dnzi
刁钻	dnzr
调走	dnzz
当牛做马	dnzm
对你来说	dnlu
调来	dnld
东南大学	dndx
多爱	doai
多半	dobj
躲避	dobi
踱步	dobu
多变	dobm
夺标	dobn
多次	doci
多彩	docd
多层	docg
躲藏	doch
多大	doda
夺得	dode
多点	dodm
多多	dodo
躲到	dodc
多方	dofh
多高	dogc
多个	doge
躲过	dogo
夺冠	dogr
多寡	dogx
多好	dohc
多哈	doha
多行	dohh
夺回	dohv
多坏	dohk
多长	doih
多处	doiu
多差	doia
多产	doij
多重	dois
多吃	doii
多极	doji
多见	dojm
剁椒	dojn
多久	dojq
多家	dojx
多金	dojb
躲开	dokd
多款	dokr
多快	dokk
多空	doks
多亏	dokv
多了	dole
堕落	dolo
多虑	dolv
多么	dome
多梦	domg
多名	domk
多面	domm
夺目	domu
多慢	domj
多年	donm
多难	donj
多篇	dopm
多情	doqk
多起	doqi
夺权	doqr
夺取	doqu
多人	dorf
躲让	dorh
多日	dori
堕入	doru
哆嗦	doso
多天	dotm
堕胎	dotd
多头	dotz
多少	douc
多事	doui
躲闪	douj
多说	douo
多数	douu
剁手	douz
躲债	dovd
躲着	dove
多种	dovs
多汁	dovi
多问	dowf
多晚	dowj
多心	doxb
惰性	doxk
多想	doxl
多谢	doxp
多选	doxr
夺下	doxx
多余	doyu
多音	doyb
多样	doyh
多远	doyr
多用	doys
多月	doyt
多疑	doyi
多云	doyy
躲在	dozd
多则	doze
多嘴	dozv
夺走	dozz
谍报	dpbc
颠扑不破	dpbp
跌倒	dpdc
跌打	dpda
跌宕	dpdh
爹爹	dpdp
迭代	dpdd
跌幅	dpfu
叠成	dpig
跌跤	dpjn
叠加	dpjx
跌了	dple
颠沛流离	dpll
跌落	dplo
大屏幕	dpmu
爹妈	dpma
爹娘	dpnl
碟片	dppm
跌破	dppo
跌去	dpqu
跌入	dpru
跌死	dpsi
跌碎	dpsv
跌停	dptk
打破砂锅问到底	dpud
跌伤	dpuh
跌势	dpui
跌至	dpvi
肚皮舞	dpwu
地平线	dpxm
东拼西凑	dpxc
独辟蹊径	dpxj
短篇小说	dpxu
喋血	dpxt
蝶泳	dpys
得便宜卖乖	dpyg
跌破眼镜	dpyj
碟子	dpzi
刀枪不入	dqbr
底气不足	dqbz
大气层	dqcg
丢掉	dqdn
丢到	dqdc
大起大落	dqdl
丢给	dqgw
电气化	dqhx
荡气回肠	dqhi
丢丑	dqiz
刀枪剑戟	dqjj
丢了	dqle
丢脸	dqlm
打情骂俏	dqmq
大气磅礴	dqpb
大权旁落	dqpl
单枪匹马	dqpm
丢弃	dqqi
丢钱	dqqm
丢人	dqrf
的确如此	dqrc
刀枪入库	dqrk
大巧若拙	dqrv
得其所哉	dqsz
丢失	dqui
底气十足	dquz
大千世界	dquj
当权者	dqve
敌强我弱	dqwr
但求无过	dqwg
大器晚成	dqwi
东瞧西看	dqxk
丢下	dqxx
大气压	dqya
兜圈子	dqzi
大权在握	dqzw
断案	dran
短板	drbj
断臂	drbi
大人不记小人过	drbg
短波	drbo
当仁不让	drbr
打人不打脸	drbl
短促	drcu
端菜	drcd
断层	drcg
断词	drci
短刀	drdc
断档	drdh
断定	drdk
断电	drdm
短短	drdr
大仁大义	drdy
短发	drfa
断根	drgf
洞若观火	drgh
短棍	drgy
断魂	drhy
断后	drhz
断触	driu
短处	driu
端茶	dria
短程	drig
断肠	drih
淡然处之	driv
短见	drjm
断交	drjn
断绝	drjt
断句	drju
待人接物	drjw
端人家碗，受人家管	drjg
断开	drkd
遁入空门	drkm
短款	drkr
短裤	drku
端口	drkz
断了	drle
断粮	drll
锻炼	drlm
段落	drlo
断裂	drlp
断流	drlq
短路	drlu
短命	drmk
断面	drmm
呆若木鸡	drmj
断奶	drnd
端倪	drni
多如牛毛	drnm
短片	drpm
短跑	drpc
短评	drpk
短期	drqi
短浅	drqm
断桥	drqn
短缺	drqt
短裙	drqy
断然	drrj
度日如年	drrn
得饶人处且饶人	drrr
夺人所爱	drsa
夺人所好	drsh
断送	drss
电热毯	drtj
动如脱兔	drtt
短途	drtu
代人受过	drug
端上	druh
短视	drui
断水	druv
短寿	druz
端着	drve
端正	drvg
端庄	drvl
达人知命	drvm
短袜	drwa
荡然无存	drwc
短文	drwf
断网	drwh
端午	drwu
段位	drww
短信	drxb
端详	drxl
断线	drxm
短小	drxn
动人心魄	drxp
短袖	drxq
动人心弦	drxx
丢人现眼	drxy
短语	dryu
断言	dryj
低人一等	dryd
大人有大量	dryl
淡然一笑	dryx
短暂	drzj
锻造	drzc
段子	drzi
端坐	drzo
动笔	dsbi
东边	dsbm
东部	dsbu
东北	dsbw
动词	dsci
动粗	dscu
懂得	dsde
动荡	dsdh
东东	dsds
东风	dsfg
东方	dsfh
洞府	dsfu
东非	dsfw
第三个	dsge
动感	dsgj
东郭	dsgo
东莞	dsgr
动工	dsgs
冬菇	dsgu
冬瓜	dsgx
动画	dshx
东海	dshd
恫吓	dshe
懂行	dshh
东汉	dshj
动车	dsie
洞察	dsia
动产	dsij
冻疮	dsil
洞穿	dsir
冬季	dsji
动静	dsjk
冻结	dsjp
东家	dsjx
冻僵	dsjl
第四季度	dsjd
洞开	dskd
洞窟	dsku
洞口	dskz
懂了	dsle
动力	dsli
栋梁	dsll
冻裂	dslp
动乱	dslr
丢三落四	dsls
东路	dslu
第三轮	dsly
懂吗	dsma
动脉	dsmd
东门	dsmf
东盟	dsmg
动漫	dsmj
冬眠	dsmm
第三名	dsmk
东南	dsnj
动能	dsng
动怒	dsnu
爹死娘嫁人，各人顾各人	dsnr
东欧	dsou
东坡	dspo
动气	dsqi
动情	dsqk
动人	dsrf
冬日	dsri
动容	dsrs
冻死	dssi
冬笋	dssy
动态	dstd
胴体	dsti
动弹	dstj
动听	dstk
冬天	dstm
动身	dsuf
东升	dsug
冻伤	dsuh
懂事	dsui
东山	dsuj
动手	dsuz
动辄	dsve
冬至	dsvi
东站	dsvj
冬装	dsvl
动物	dswu
动心	dsxb
东西	dsxi
动向	dsxl
低三下四	dsxs
洞穴	dsxt
冬夏	dsxx
冬训	dsxy
动员	dsyr
东亚	dsya
动因	dsyb
动摇	dsyc
东瀛	dsyk
动用	dsys
冬运	dsyy
动作	dszo
侗族	dszu
动嘴	dszv
动弹不得	dtbd
当头棒喝	dtbh
低头不语	dtby
低头不见抬头见	dtbj
呆头呆脑	dtdn
得天独厚	dtdh
洞天福地	dtfd
党同伐异	dtfy
大庭广众	dtgv
洞庭湖	dthu
点头哈腰	dthy
打铁趁热	dtir
顶天立地	dtld
对他来说	dtlu
大提琴	dtqb
登堂入室	dtru
断头台	dttd
打退堂鼓	dttg
道听途说	dttu
刀头舔血	dttx
地头蛇	dtue
顶头上司	dtus
打头阵	dtvf
独特性	dtxk
大体相当	dtxd
东涂西抹	dtxm
大同小异	dtxy
大题小作	dtxz
等同于	dtyu
当头一棒	dtyb
独爱	duai
多少遍	dubm
独臂	dubi
读报	dubc
独白	dubd
读本	dubf
督办	dubj
滴水不漏	dubl
赌博	dubo
大事不糊涂	dubt
独步	dubu
对事不对人	dubr
得失参半	ducb
毒草	ducc
独裁	ducd
毒刺	duci
读错	duco
督促	ducu
毒打	duda
独到	dudc
嘟嘟	dudu
读懂	duds
大是大非	dudf
大手大脚	dudj
笃定	dudk
丁是丁，卯是卯	dudm
嗲声嗲气	dudq
独断	dudr
大树底下好乘凉	dudl
大煞风景	dufj
多少个	duge
度过	dugo
独孤	dugu
赌鬼	dugv
赌棍	dugy
毒害	duhd
渡河	duhe
到时候	duhz
妒恨	duhf
刀山火海	duhh
妒火	duho
大事化小	duhx
大事化小，小事化了	duhl
大受欢迎	duhy
督察	duia
堵车	duie
赌场	duih
点石成金	duij
独创	duil
渡船	duir
毒虫	duis
独处	duiu
大水冲了龙王庙	duim
镀金	dujb
大声疾呼	dujh
妒忌	duji
渡劫	dujp
毒酒	dujq
渡江	dujl
杜鹃	dujr
杜绝	dujt
独居	duju
独家	dujx
读卡	duka
独守空房	dukf
杜康	dukh
渡口	dukz
毒辣	dula
读了	dule
独立	duli
独揽	dulj
毒瘤	dulq
肚量	dull
电闪雷鸣	dulm
渡轮	duly
独门	dumf
独苗	dumn
镀膜	dumo
嘟囔	dunh
嘟哝	duns
肚腩	dunj
多少年	dunm
多少年前	dunq
多少年来	dunl
迪士尼	duni
毒品	dupb
肚皮	dupi
读书破万卷	dupj
打水漂	dupn
大事铺张	dupv
赌气	duqi
赌钱	duqm
赌球	duqq
读取	duqu
当事人	durf
度日	duri
低收入	duru
堵塞	duse
毒死	dusi
大势所趋	dusq
毒素	dusu
大失所望	dusw
独特	dute
独体	duti
赌徒	dutu
独吞	duty
电视台	dutd
大赦天下	dutx
毒杀	duua
毒蛇	duue
独身	duuf
独生	duug
都市	duui
读书	duuu
毒手	duuz
赌债	duvd
读者	duve
渎职	duvi
独占	duvj
赌桌	duvo
多事之秋	duvq
杜撰	duvr
赌注	duvu
赌咒	duvz
读完	duwj
赌窝	duwo
读物	duwu
但说无妨	duwf
多说无益	duwy
道是无晴却有晴	duwq
读写	duxp
毒性	duxk
独享	duxl
毒枭	duxn
独显	duxm
低声下气	duxq
毒牙	duya
读音	duyb
毒药	duyc
毒液	duye
读研	duyj
多少有点	duyd
多少有些	duyx
大势已去	duyq
独树一帜	duyv
独有	duyz
肚子	duzi
嘟嘴	duzv
独生子女	duzn
东山再起	duzq
独奏	duzz
对岸	dvan
独占鳌头	dvat
斗志昂扬	dvay
对吧	dvba
对白	dvbd
对比	dvbi
对半	dvbj
对此	dvci
对策	dvce
对错	dvco
都知道	dvdc
对答	dvda
大智大慧	dvdh
对待	dvdd
对等	dvdg
对敌	dvdi
动辄得咎	dvdj
对调	dvdn
堆叠	dvdp
斗智斗勇	dvdy
打着打着	dvdv
对方	dvfh
对付	dvfu
大政方针	dvfv
洞中方一日	dvfr
对着干	dvgj
对歌	dvge
对号	dvhc
兑换	dvhr
大展宏图	dvht
对话	dvhx
打招呼	dvhu
地中海	dvhd
对称	dvif
对冲	dvis
堆积	dvji
兑奖	dvjl
对角	dvjn
对接	dvjp
对决	dvjt
对局	dvju
对家	dvjx
党政机关	dvjg
对抗	dvkh
对开	dvkd
对口	dvkz
对了	dvle
对立	dvli
对联	dvlm
队列	dvlp
对流	dvlq
对路	dvlu
对垒	dvlw
打肿脸充胖子	dvlz
对面	dvmm
对吗	dvma
对门	dvmf
堆满	dvmj
对内	dvnw
对偶	dvou
等着瞧	dvqn
大张旗鼓	dvqg
对齐	dvqi
大展拳脚	dvqj
断章取义	dvqy
对人	dvrf
大智若愚	dvry
对头	dvtz
对视	dvui
对数	dvuu
对谁	dvuw
对谁	dvuv
斗折蛇行	dvux
对手	dvuz
对照	dvvc
对着	dvve
对阵	dvvf
对症	dvvg
队长	dvvh
对峙	dvvi
对战	dvvj
对转	dvvr
对准	dvvy
对外	dvwd
敌众我寡	dvwg
当之无愧	dvwk
队伍	dvwu
对位	dvww
得之我幸	dvwx
大闸蟹	dvxp
胆战心惊	dvxj
队形	dvxk
对象	dvxl
兑现	dvxm
东征西讨	dvxt
东张西望	dvxw
对虾	dvxx
对症下药	dvxy
对饮	dvyb
对弈	dvyi
对眼	dvyj
对应	dvyk
动之以情	dvyq
队员	dvyr
对于	dvyu
大专院校	dvyx
队友	dvyz
对子	dvzi
大为不同	dwbt
断无此理	dwcl
独往独来	dwdl
达斡尔族	dwez
端午节	dwjp
帝王将相	dwjx
读万卷书	dwju
吊胃口	dwkz
睹物思人	dwsr
党委书记	dwuj
当务之急	dwvj
弹丸之地	dwvd
大无畏	dwww
弹无虚发	dwxf
动物园	dwyr
得有	dwyz
都忘了	dwle
对我来说	dwlu
店小二	dxer
掉下来	dxld
大小写	dxxp
带薪休假	dxxj
大猩猩	dxxk
大兴安岭	dxal
大小便	dxbm
打小报告	dxbg
大学毕业	dxby
多行不义必自毙	dxbb
大卸八块	dxbk
单行道	dxdc
大喜大悲	dxdb
涤瑕荡秽	dxdh
东西方	dxfh
断线风筝	dxfv
胆小鬼	dxgv
大喜过望	dxgw
都喜欢	dxhr
旦夕祸福	dxhf
电信局	dxju
短小精悍	dxjh
妒贤嫉能	dxjn
大相径庭	dxjt
大熊猫	dxmc
倒行逆施	dxnu
东西南北	dxnb
胆小怕事	dxpu
大行其道	dxqd
胆小如鼠	dxru
单相思	dxsi
大写锁定	dxsd
大兴土木	dxtm
大学生	dxug
地下室	dxui
大显神通	dxut
大显身手	dxuu
等闲视之	dxuv
等闲之辈	dxvb
旦夕之间	dxvj
断袖之癖	dxvp
定心丸	dxwj
大西洋	dxyh
得心应手	dxyu
东乡族	dxzu
到现在为止	dxzv
大学城	dxig
大学期间	dxqj
独行其是	dxqu
大学校园	dxxy
大型企业	dxqy
第一遍	dybm
大洋彼岸	dyba
大言不惭	dybc
倒也罢了	dybl
第一步	dybu
东亚病夫	dybf
第一次	dyci
断垣残壁	dycb
炖菜	dycd
顿挫	dyco
敦促	dycu
大摇大摆	dydb
蹲点	dydm
大鱼大肉	dydr
大眼瞪小眼	dydy
多有得罪	dydz
蹲伏	dyfu
打预防针	dyfv
第一个	dyge
顿感	dygj
顿号	dyhc
敦煌	dyhl
敦厚	dyhz
等一会儿	dyhe
打圆场	dyih
大鱼吃小鱼	dyiy
打印机	dyji
答疑解惑	dyjh
钝角	dyjn
顿觉	dyjt
东一句西一句	dyjj
第一件事	dyju
大有可为	dykw
第一轮	dyly
东一榔头西一棒	dylb
大义凛然	dylr
独眼龙	dyls
东一榔头西一棒子	dylz
第一名	dymk
大义灭亲	dymq
得意门生	dymu
第一年	dynm
盾牌	dypd
大雨滂沱	dypt
大雨瓢泼	dypp
大有裨益	dyby
掉以轻心	dyqx
大异其趣	dyqq
低吟浅唱	dyqi
代言人	dyrf
但愿如此	dyrc
顿然	dyrj
大有人在	dyrz
炖汤	dyth
第一天	dytm
钓鱼台	dytd
第一桶金	dytj
当一天和尚撞一天钟	dytv
顿生	dyug
顿时	dyui
德艺双馨	dyux
多一事不如少一事	dyuu
大意失荆州	dyuv
蹲着	dyve
地缘政治	dyvv
大雅之堂	dyvt
得意之作	dyvz
独一无二	dywe
顿悟	dywu
吨位	dyww
得意忘形	dywx
东摇西摆	dyxb
遁形	dyxk
蹲下	dyxx
都一样	dyyh
第一页	dyye
第一眼	dyyj
盗亦有道	dyyd
大隐隐于市	dyyu
电影院	dyyr
得意洋洋	dyyy
多音字	dyzi
顿足	dyzu
大有作为	dyzw
都比	dzbi
豆瓣	dzbj
陡变	dzbm
都不	dzbu
胆子不小	dzbx
都曾	dzcg
多姿多彩	dzdc
兜底	dzdi
斗胆	dzdj
多灾多难	dzdn
抖动	dzds
多嘴多舌	dzdu
豆豆	dzdz
窦娥	dzee
抵足而眠	dzem
斗法	dzfa
豆粉	dzff
兜风	dzfg
弟子服其劳	dzfl
豆腐	dzfu
都给	dzgw
逗哏	dzgf
刁钻古怪	dzgg
待字闺中	dzgv
都怪	dzgk
都快	dzkk
逗号	dzhc
都很	dzhf
都会	dzhv
豆花	dzhx
豆豉	dzii
豆浆	dzjl
豆角	dzjn
打字机	dzji
断子绝孙	dzjs
达则兼济天下	dzjx
都可	dzke
刁钻刻薄	dzkb
豆蔻	dzkz
逗乐	dzle
戴罪立功	dzlg
兜里	dzli
抖落	dzlo
逗留	dzlq
豆类	dzlw
都没	dzmw
豆苗	dzmn
都能	dzng
豆奶	dznd
斗牛	dznq
斗殴	dzou
斗篷	dzpg
陡坡	dzpo
打砸抢	dzql
斗气	dzqi
陡峭	dzqn
兜圈	dzqr
都去	dzqu
陡然	dzrj
逗人	dzrf
抖擞	dzsz
鼎足三分	dzsf
都是	dzui
豆沙	dzua
都说	dzuo
兜售	dzuz
电子商务	dzuw
斗争	dzvg
打嘴仗	dzvh
斗志	dzvi
鼎足之势	dzvu
大做文章	dzwv
都行	dzxk
都想	dzxl
逗笑	dzxn
豆芽	dzya
抖音	dzyb
都要	dzyc
独自一人	dzyr
都用	dzys
都有	dzyz
电子邮箱	dzyx
陡增	dzzg
都在	dzzd
豆子	dzzi
刀子嘴豆腐心	dzzx
斗嘴	dzzv
动作片	dzpm
饿不饿	ebee
耳边风	ebfg
而不会	ebhv
耳鼻喉	ebhz
耳鼻喉科	ebhk
二八佳人	ebjr
饿扁了	eble
而不去	ebqu
而不是	ebui
儿不嫌母丑，狗不嫌家贫	ebxp
而不用	ebys
饿不死	ebsi
耳鬓厮磨	ebsm
而不能	ebng
二百五	ebwu
耳聪目明	ecmm
儿大不由娘	edbn
二等奖	edjl
恩断义绝	edyj
恩恩爱爱	eeaa
恶霸	eeba
恶报	eebc
恶补	eebu
额度	eedu
鹅蛋	eedj
鄂尔多斯	eeds
额定	eedk
恶斗	eedz
恶搞	eegc
恶果	eego
恶鬼	eegv
恶棍	eegy
恶狗	eegz
恶化	eehx
噩耗	eehc
鹅黄	eehl
恶臭	eeiz
恶疾	eeji
阿胶	eejn
饿了	eele
恶劣	eelp
鹅毛	eemc
噩梦	eemg
恶名	eemk
恶魔	eemo
峨眉	eemw
额娘	eenl
厄尔尼诺	eenn
婀娜	eeno
恶评	eepk
恶犬	eeqr
愕然	eerj
饿死	eesi
恶俗	eesu
额头	eetz
恶徒	eetu
扼杀	eeua
扼守	eeuz
遏制	eevi
讹诈	eeva
饿着	eeve
恶战	eevj
扼住	eevu
额外	eewd
俄文	eewf
扼腕	eewj
恶心	eexb
恶习	eexi
恶性	eexk
扼要	eeyc
恶意	eeyi
鳄鱼	eeyu
厄运	eeyy
恶贼	eezw
二分之一	efvy
峨冠博带	egbd
厄瓜多尔	egde
恶贯满盈	egmy
耳根清净	egqj
恩格尔	eger
恩格尔系数	egeu
二锅头	egtz
二话不说	ehbu
恶狠狠	ehhf
二话没说	ehmu
饿虎扑食	ehpu
二合一	ehyi
儿化音	ehyb
二传手	eiuz
二季度	ejdu
恩将仇报	ejib
二进制	ejvi
鄂伦春族	eliz
俄罗斯	elsi
厄立特里亚	elty
而立之年	elvn
二龙戏珠	elxv
二流子	elzi
鹅毛大雪	emdx
阿弥陀佛	emtf
峨眉山	emuj
恶名昭彰	emvv
耳目一新	emyx
恩爱	enai
恩赐	enci
恩德	ende
恩典	endm
婀娜多姿	endz
恩公	engs
嗯哼	enhg
恩惠	enhv
恩仇	eniz
儿女成群	eniq
二年级	enji
恩情	enqk
儿女情长	enqi
儿女情长，英雄气短	enqd
恩人	enrf
恩师	enui
恩准	envy
恩怨	enyr
恩义	enyi
恩泽	enze
耳旁风	epfg
而不	erbu
二八	erba
二百	erbd
二笔	erbi
耳边	erbm
耳背	erbw
二次	erci
二代	erdd
二等	erdg
而定	erdk
耳朵	erdo
二度	erdu
而非	erfw
二分	erff
二房	erfh
儿歌	erge
耳根	ergf
耳光	ergl
而过	ergo
耳环	erhr
而后	erhz
洱海	erhd
二回	erhv
二婚	erhy
而成	erig
耳垂	eriv
而今	erjb
耳机	erji
儿科	erke
耳孔	erks
而来	erld
而立	erli
饵料	erln
二流	erlq
耳聋	erls
二类	erlw
而论	erly
耳目	ermu
耳麦	ermd
耳鸣	ermk
耳膜	ermo
耳濡目染	ermr
儿女	ernv
而能	erng
二奶	ernd
耳畔	erpj
而且	erqp
二期	erqi
而去	erqu
二人	errf
二日	erri
耳塞	ersd
而死	ersi
儿孙	ersy
儿童	erts
耳熟	eruu
二手	eruz
二者	erve
二战	ervj
而外	erwd
耳闻	erwf
二五	erwu
二位	erww
二心	erxb
儿戏	erxi
二线	erxm
恶人先告状	erxv
而已	eryi
而言	eryj
二元	eryr
二月	eryt
耳语	eryu
儿子	erzi
饿死胆小的	esdd
饿死了	esle
儿孙满堂	esmt
二三十	esui
饿死事小	esux
饿死事小，失节事大	esud
耳听八方	etbf
儿童不宜	etby
儿童节	etjp
耳提面命	etmm
耳听为虚，眼见为实	etwu
儿童文学	etwx
恩同再造	etzz
二十八	euba
二十二	euer
恶声恶气	eueq
二十九	eujq
二十六	eulq
额手称庆	euiq
耳熟能详	eunx
二十七	euqi
二十四	eusi
二十三	eusj
二十岁	eusv
二十四小时	eusu
二十世纪	euuj
二十五	euwu
二十一	euyi
二十一世纪	euyj
二指禅	evij
恩重如山	evru
恩威并施	ewbu
恩威并重	ewbv
耳闻不如一见	ewbj
扼腕长叹	ewit
鄂温克族	ewkz
二维码	ewma
耳闻目睹	ewmd
耳闻是虚	ewux
儿行千里母担忧	exqy
恶性循环	exxh
恶向胆边生	exdu
恶有恶报	eyeb
二月份	eyff
阿谀奉承	eyfi
恩怨分明	eyfm
阿谀逢迎	eyfy
二氧化碳	eyht
恩怨情仇	eyqi
二一添作五	eytw
恶语伤人	eyur
尔虞我诈	eywv
恶语相加	eyxj
恶作剧	ezju
法案	faan
发布	fabu
法宝	fabc
发白	fabd
发榜	fabh
法办	fabj
发病	fabk
发表	fabn
发财	facd
发错	faco
发呆	fadd
发达	fada
发到	fadc
罚单	fadj
法定	fadk
发电	fadm
发动	fads
法度	fadu
发嗲	fadx
发抖	fadz
发放	fafh
发奋	faff
发疯	fafg
发福	fafu
法规	fagv
发稿	fagc
发光	fagl
法国	fago
法官	fagr
发给	fagw
法号	fahc
发狠	fahf
发函	fahj
发黄	fahl
发火	faho
发还	fahr
发红	fahs
发挥	fahv
发黑	fahw
发话	fahx
发昏	fahy
法场	faih
发颤	faij
发春	faiy
发愁	faiz
发觉	fajt
罚金	fajb
发迹	faji
法警	fajk
发奖	fajl
发酵	fajn
发件	fajm
罚酒	fajq
发夹	fajx
罚款	fakr
发狂	fakl
法老	falc
发来	fald
发了	fale
发冷	falg
发廊	falh
乏力	fali
法令	falk
发亮	fall
发落	falo
法律	falv
法轮	faly
发麻	fama
阀门	famf
发蒙	famg
法盲	famh
发明	famk
罚没	famo
伐木	famu
发霉	famw
发怒	fanu
发难	fanj
发牌	fapd
发胖	faph
发票	fapn
发配	fapw
发起	faqi
发情	faqk
发钱	faqm
发球	faqq
发卡	faqx
发热	fare
法人	farf
发软	farr
发骚	fasc
发散	fasj
发酸	fasr
发送	fass
法庭	fatk
发烫	fath
发条	fatn
发帖	fatp
发图	fatu
发烧	fauc
发射	faue
发生	faug
发誓	faui
法术	fauu
发水	fauv
发售	fauz
发展	favj
法治	favi
发文	fawf
法网	fawh
乏味	faww
发行	faxk
发信	faxb
罚息	faxi
发现	faxm
发小	faxn
发泄	faxp
法学	faxt
发虚	faxu
发言	fayj
发芽	faya
发音	fayb
发扬	fayh
法医	fayi
法院	fayr
发育	fayu
发晕	fayy
发油	fayz
发作	fazo
法则	faze
法子	fazi
风必摧之	fbcv
罚不当罪	fbdz
烦不烦	fbfj
奋不顾身	fbgu
发不出	fbiu
法不传六耳	fbie
分不开	fbkd
分辨率	fblv
分崩离析	fblx
分不清	fbqk
分别是	fbui
腹背受敌	fbud
防不胜防	fbuf
犯不着	fbvc
方便之门	fbvm
反败为胜	fbwu
放不下	fbxx
翻白眼	fbyj
非比寻常	fbxi
法不责众	fbzv
方寸不乱	fcbl
非此即彼	fcjb
发错了	fcle
风餐露宿	fcls
服从命令	fcml
凡此种种	fcvv
方寸之地	fcvd
方寸已乱	fcyl
父慈子孝	fczx
放荡不羁	fdbj
肥嘟嘟	fddu
复旦大学	fddx
反对党	fddh
福地洞天	fddt
梵蒂冈	fdgh
发达国家	fdgj
房地产	fdij
釜底抽薪	fdix
放大镜	fdjk
蜚短流长	fdli
佛得角	fdjn
反对派	fdpd
风度翩翩	fdpp
放得下	fdxx
辅导员	fdyr
分道扬镳	fdyb
粉雕玉琢	fdyv
防盗门	fdmf
奋斗目标	fdmb
飞蛾赴火	fefh
福尔摩斯	fems
福尔马林	feml
飞蛾扑火	feph
分而治之	fevv
缝缝补补	ffbb
粉笔	ffbi
分班	ffbj
分辨	ffbm
分别	ffbp
分布	ffbu
分贝	ffbw
分寸	ffcy
粉刺	ffci
丰富多彩	ffdc
疯疯癫癫	ffdd
分得	ffde
分担	ffdj
分店	ffdm
分段	ffdr
分队	ffdv
奋斗	ffdz
粉底	ffdi
份额	ffee
泛泛而谈	ffet
纷纷	ffff
分发	fffa
芬芳	fffh
纷繁	fffj
吩咐	fffu
纷飞	fffw
芬芳馥郁	fffy
纷繁复杂	fffz
分隔	ffge
风风光光	ffgg
分管	ffgr
分工	ffgs
分号	ffhc
愤恨	ffhf
分行	ffhh
夫复何求	ffhq
